1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
40.0,42.85714285714286,42.85714285714286,100.0,100.0,,,,,
40.0,42.85714285714286,57.142857142857146,0.0,0.0,143.3999999999997,812.8600897959168,0.29114042527850903,324420.89285714284,5269.035714285708
40.0,42.85714285714286,57.142857142857146,0.0,14.285714285714286,129.11428571428544,768.8274367346928,0.2629083377132682,337700.65476190473,5144.03571428571
40.0,42.85714285714286,57.142857142857146,0.0,28.571428571428573,114.82857142857121,732.958048979591,0.2408041564971757,350980.4166666666,5019.03571428571
40.0,42.85714285714286,57.142857142857146,0.0,42.85714285714286,100.54285714285692,705.2519265306114,0.22441544354277837,364260.1785714286,4894.03571428571
40.0,42.85714285714286,57.142857142857146,0.0,57.142857142857146,86.25714285714267,685.7090693877544,0.21354573139201627,377539.9404761905,4769.035714285711
40.0,42.85714285714286,57.142857142857146,0.0,71.42857142857143,71.97142857142845,674.3294775510201,0.20826593525775203,390819.70238095237,4644.035714285712
40.0,42.85714285714286,57.142857142857146,0.0,85.71428571428572,57.68571428571417,671.1131510204079,0.20914560502277563,404099.4642857143,4519.035714285712
40.0,42.85714285714286,57.142857142857146,0.0,100.0,43.399999999999906,676.0600897959181,0.21791748309826592,417379.22619047615,4394.035714285713
40.0,42.85714285714286,57.142857142857146,14.285714285714286,0.0,129.11428571428547,771.8886612244887,0.26343781876544126,337700.65476190473,5144.03571428571
40.0,42.85714285714286,57.142857142857146,14.285714285714286,14.285714285714286,114.8285714285712,731.9376408163255,0.23920584402937461,350980.4166666666,5019.03571428571
40.0,42.85714285714286,57.142857142857146,14.285714285714286,28.571428571428573,100.54285714285695,700.149885714285,0.2206489891260102,364260.1785714286,4894.035714285711
40.0,42.85714285714286,57.142857142857146,14.285714285714286,42.85714285714286,86.2571428571427,676.5253959183668,0.20750655202456925,377539.9404761905,4769.035714285712
40.0,42.85714285714286,57.142857142857146,14.285714285714286,57.142857142857146,71.97142857142842,661.064171428571,0.1996829521263982,390819.70238095237,4644.035714285712
40.0,42.85714285714286,57.142857142857146,14.285714285714286,71.42857142857143,57.685714285714184,653.7662122448977,0.19731618269175297,404099.4642857143,4519.035714285712
40.0,42.85714285714286,57.142857142857146,14.285714285714286,85.71428571428572,43.39999999999992,654.6315183673468,0.20102039271641572,417379.2261904762,4394.035714285713
40.0,42.85714285714286,57.142857142857146,14.285714285714286,100.0,29.114285714285668,663.6600897959183,0.21255797784324082,430658.98809523805,4269.035714285714
40.0,42.85714285714286,57.142857142857146,28.571428571428573,0.0,114.8285714285712,736.631518367346,0.24161172309379292,350980.4166666666,5019.03571428571
40.0,42.85714285714286,57.142857142857146,28.571428571428573,14.285714285714286,100.54285714285692,700.762130612244,0.22092707467045436,364260.1785714286,4894.03571428571
40.0,42.85714285714286,57.142857142857146,28.571428571428573,28.571428571428573,86.2571428571427,673.0560081632648,0.2056164956200463,377539.9404761905,4769.035714285712
40.0,42.85714285714286,57.142857142857146,28.571428571428573,42.85714285714286,71.97142857142845,653.5131510204078,0.19552017077119635,390819.70238095237,4644.035714285712
40.0,42.85714285714286,57.142857142857146,28.571428571428573,57.142857142857146,57.68571428571417,642.1335591836732,0.19060959757264437,404099.4642857143,4519.035714285712
40.0,42.85714285714286,57.142857142857146,28.571428571428573,71.42857142857143,43.399999999999935,638.9172326530611,0.1910673683976383,417379.2261904762,4394.035714285714
40.0,42.85714285714286,57.142857142857146,28.571428571428573,85.71428571428572,29.114285714285675,643.8641714285714,0.19753728547363586,430658.9880952381,4269.035714285714
40.0,42.85714285714286,57.142857142857146,28.571428571428573,100.0,14.828571428571406,656.9743755102041,0.2118014603994781,443938.75,4144.035714285714
40.0,42.85714285714286,57.142857142857146,42.85714285714286,0.0,100.54285714285696,707.0886612244891,0.22521909333492493,364260.1785714286,4894.035714285711
40.0,42.85714285714286,57.142857142857146,42.85714285714286,14.285714285714286,86.2571428571427,675.3009061224484,0.20778072076454274,377539.9404761905,4769.035714285712
40.0,42.85714285714286,57.142857142857146,42.85714285714286,28.571428571428573,71.97142857142843,651.6764163265302,0.19551625396672573,390819.70238095237,4644.035714285712
40.0,42.85714285714286,57.142857142857146,42.85714285714286,42.85714285714286,57.68571428571417,636.2151918367344,0.18833295581749485,404099.4642857143,4519.035714285713
40.0,42.85714285714286,57.142857142857146,42.85714285714286,57.142857142857146,43.39999999999992,628.917232653061,0.18624692287858202,417379.2261904762,4394.035714285713
40.0,42.85714285714286,57.142857142857146,42.85714285714286,71.42857142857143,29.11428571428568,629.7825387755101,0.18947040075491073,430658.9880952381,4269.035714285714
40.0,42.85714285714286,57.142857142857146,42.85714285714286,85.71428571428572,14.82857142857142,638.8111102040817,0.19866690762992542,443938.75000000006,4144.035714285714
40.0,42.85714285714286,57.142857142857146,42.85714285714286,100.0,0.5428571428571609,656.0029469387756,0.21563166392395144,457218.5119047619,4019.035714285714
40.0,42.85714285714286,57.142857142857146,57.142857142857146,0.0,86.2571428571427,683.2600897959178,0.21398942586977304,377539.9404761905,4769.035714285712
40.0,42.85714285714286,57.142857142857146,57.142857142857146,14.285714285714286,71.97142857142843,655.5539673469384,0.1995971655519819,390819.70238095237,4644.035714285712
40.0,42.85714285714286,57.142857142857146,57.142857142857146,28.571428571428573,57.685714285714184,636.0111102040814,0.1902457254537839,404099.4642857143,4519.035714285712
40.0,42.85714285714286,57.142857142857146,57.142857142857146,42.85714285714286,43.39999999999992,624.6315183673468,0.1858869675641922,417379.2261904762,4394.035714285713
40.0,42.85714285714286,57.142857142857146,57.142857142857146,57.142857142857146,29.114285714285664,621.4151918367347,0.18656664167661416,430658.9880952381,4269.035714285714
40.0,42.85714285714286,57.142857142857146,57.142857142857146,71.42857142857143,14.828571428571426,626.362130612245,0.19251670935196,443938.75000000006,4144.035714285714
40.0,42.85714285714286,57.142857142857146,57.142857142857146,85.71428571428572,0.5428571428571667,639.4723346938778,0.20441379759515846,457218.51190476195,4019.0357142857147
40.0,42.85714285714286,57.142857142857146,57.142857142857146,100.0,,,,,
40.0,42.85714285714286,57.142857142857146,71.42857142857143,0.0,71.97142857142845,665.1458040816323,0.20781834327735846,390819.70238095237,4644.035714285712
40.0,42.85714285714286,57.142857142857146,71.42857142857143,14.285714285714286,57.685714285714184,641.521314285714,0.19633910965918636,404099.4642857143,4519.035714285712
40.0,42.85714285714286,57.142857142857146,71.42857142857143,28.571428571428573,43.39999999999993,626.0600897959182,0.18981220982062752,417379.2261904762,4394.035714285713
40.0,42.85714285714286,57.142857142857146,71.42857142857143,42.85714285714286,29.114285714285675,618.7621306122448,0.18821915898237063,430658.9880952381,4269.035714285714
40.0,42.85714285714286,57.142857142857146,71.42857142857143,57.142857142857146,14.828571428571411,619.627436734694,0.19162542289380968,443938.75000000006,4144.035714285714
40.0,42.85714285714286,57.142857142857146,71.42857142857143,71.42857142857143,0.5428571428571769,628.6560081632655,0.20027607193733932,457218.51190476195,4019.0357142857147
40.0,42.85714285714286,57.142857142857146,71.42857142857143,85.71428571428572,,,,,
40.0,42.85714285714286,57.142857142857146,71.42857142857143,100.0,,,,,
40.0,42.85714285714286,57.142857142857146,85.71428571428572,0.0,57.68571428571416,652.7458040816323,0.20687311814155757,404099.4642857143,4519.035714285712
40.0,42.85714285714286,57.142857142857146,85.71428571428572,14.285714285714286,43.39999999999991,633.2029469387753,0.19821842478302465,417379.2261904762,4394.035714285713
40.0,42.85714285714286,57.142857142857146,85.71428571428572,28.571428571428573,29.114285714285657,621.8233551020408,0.19445723199580062,430658.9880952381,4269.035714285713
40.0,42.85714285714286,57.142857142857146,85.71428571428572,42.85714285714286,14.828571428571399,618.6070285714286,0.19559077095656077,443938.75000000006,4144.035714285714
40.0,42.85714285714286,57.142857142857146,85.71428571428572,57.142857142857146,0.5428571428571458,623.5539673469389,0.20169761623618368,457218.51190476195,4019.035714285714
40.0,42.85714285714286,57.142857142857146,85.71428571428572,71.42857142857143,,,,,
40.0,42.85714285714286,57.142857142857146,85.71428571428572,85.71428571428572,,,,,
40.0,42.85714285714286,57.142857142857146,85.71428571428572,100.0,,,,,
40.0,42.85714285714286,57.142857142857146,100.0,0.0,43.39999999999992,646.0600897959181,0.2120071014664642,417379.22619047615,4394.035714285713
40.0,42.85714285714286,57.142857142857146,100.0,14.285714285714286,29.114285714285664,630.5988653061223,0.2061181151592661,430658.98809523805,4269.035714285714
40.0,42.85714285714286,57.142857142857146,100.0,28.571428571428573,14.82857142857141,623.300906122449,0.20508351217105916,443938.75,4144.035714285714
40.0,42.85714285714286,57.142857142857146,100.0,42.85714285714286,0.5428571428571454,624.1662122448979,0.20891763250000317,457218.5119047619,4019.0357142857147
40.0,42.85714285714286,57.142857142857146,100.0,57.142857142857146,,,,,
40.0,42.85714285714286,57.142857142857146,100.0,71.42857142857143,,,,,
40.0,42.85714285714286,57.142857142857146,100.0,85.71428571428572,,,,,
40.0,42.85714285714286,57.142857142857146,100.0,100.0,,,,,
40.0,42.85714285714286,71.42857142857143,0.0,0.0,129.11428571428547,770.6641714285704,0.27298768047440775,367426.84523809515,5322.607142857139
40.0,42.85714285714286,71.42857142857143,0.0,14.285714285714286,114.8285714285712,730.7131510204072,0.2487557057383411,380706.60714285704,5197.6071428571395
40.0,42.85714285714286,71.42857142857143,0.0,28.571428571428573,100.54285714285692,698.9253959183665,0.23019885083497665,393986.369047619,5072.607142857139
40.0,42.85714285714286,71.42857142857143,0.0,42.85714285714286,86.2571428571427,675.3009061224484,0.21705641373353568,407266.1309523809,4947.60714285714
40.0,42.85714285714286,71.42857142857143,0.0,57.142857142857146,71.9714285714284,659.8396816326526,0.20923281383536463,420545.8928571428,4822.6071428571395
40.0,42.85714285714286,71.42857142857143,0.0,71.42857142857143,57.68571428571417,652.5417224489793,0.20686604440071943,433825.65476190473,4697.60714285714
40.0,42.85714285714286,71.42857142857143,0.0,85.71428571428572,43.39999999999992,653.4070285714284,0.2105702544253822,447105.4166666666,4572.607142857141
40.0,42.85714285714286,71.42857142857143,0.0,100.0,29.114285714285646,662.4355999999999,0.2221078395522073,460385.17857142846,4447.607142857142
40.0,42.85714285714286,71.42857142857143,14.285714285714286,0.0,114.82857142857117,733.774375510203,0.2492851867905141,380706.60714285704,5197.607142857139
40.0,42.85714285714286,71.42857142857143,14.285714285714286,14.285714285714286,100.54285714285695,697.9049877551013,0.22860053836717562,393986.369047619,5072.6071428571395
40.0,42.85714285714286,71.42857142857143,14.285714285714286,28.571428571428573,86.25714285714268,670.1988653061218,0.2132899593167675,407266.1309523809,4947.6071428571395
40.0,42.85714285714286,71.42857142857143,14.285714285714286,42.85714285714286,71.97142857142842,650.6560081632648,0.20319363446791758,420545.8928571428,4822.60714285714
40.0,42.85714285714286,71.42857142857143,14.285714285714286,57.142857142857146,57.685714285714155,639.2764163265302,0.1982830612693656,433825.65476190473,4697.607142857141
40.0,42.85714285714286,71.42857142857143,14.285714285714286,71.42857142857143,43.399999999999935,636.0600897959182,0.19874083209435953,447105.4166666666,4572.607142857141
40.0,42.85714285714286,71.42857142857143,14.285714285714286,85.71428571428572,29.114285714285657,641.0070285714285,0.2052107491703571,460385.1785714285,4447.607142857142
40.0,42.85714285714286,71.42857142857143,14.285714285714286,100.0,14.828571428571395,654.1172326530611,0.21947492409619934,473664.9404761904,4322.607142857143
40.0,42.85714285714286,71.42857142857143,28.571428571428573,0.0,100.54285714285693,702.5988653061218,0.23100641743159384,393986.369047619,5072.6071428571395
40.0,42.85714285714286,71.42857142857143,28.571428571428573,14.285714285714286,86.2571428571427,670.8111102040812,0.21356804486121167,407266.1309523809,4947.60714285714
40.0,42.85714285714286,71.42857142857143,28.571428571428573,28.571428571428573,71.97142857142842,647.1866204081628,0.20130357806339463,420545.8928571428,4822.60714285714
40.0,42.85714285714286,71.42857142857143,28.571428571428573,42.85714285714286,57.68571428571418,631.7253959183671,0.19412027991416378,433825.65476190473,4697.607142857141
40.0,42.85714285714286,71.42857142857143,28.571428571428573,57.142857142857146,43.399999999999906,624.4274367346936,0.19203424697525093,447105.4166666666,4572.607142857141
40.0,42.85714285714286,71.42857142857143,28.571428571428573,71.42857142857143,29.114285714285664,625.2927428571428,0.19525772485157966,460385.1785714285,4447.607142857142
40.0,42.85714285714286,71.42857142857143,28.571428571428573,85.71428571428572,14.828571428571403,634.3213142857144,0.20445423172659433,473664.9404761905,4322.607142857142
40.0,42.85714285714286,71.42857142857143,28.571428571428573,100.0,0.5428571428571467,651.5131510204081,0.22141898802062035,486944.7023809523,4197.607142857142
40.0,42.85714285714286,71.42857142857143,42.85714285714286,0.0,86.2571428571427,677.137640816326,0.2178600635256822,407266.1309523809,4947.60714285714
40.0,42.85714285714286,71.42857142857143,42.85714285714286,14.285714285714286,71.97142857142843,649.4315183673465,0.20346780320789112,420545.8928571428,4822.607142857141
40.0,42.85714285714286,71.42857142857143,42.85714285714286,28.571428571428573,57.68571428571417,629.8886612244895,0.19411636310969313,433825.65476190473,4697.607142857141
40.0,42.85714285714286,71.42857142857143,42.85714285714286,42.85714285714286,43.39999999999992,618.509069387755,0.1897576052201014,447105.4166666666,4572.607142857142
40.0,42.85714285714286,71.42857142857143,42.85714285714286,57.142857142857146,29.114285714285657,615.2927428571428,0.19043727933252336,460385.1785714285,4447.607142857142
40.0,42.85714285714286,71.42857142857143,42.85714285714286,71.42857142857143,14.828571428571419,620.2396816326531,0.19638734700786922,473664.9404761905,4322.607142857143
40.0,42.85714285714286,71.42857142857143,42.85714285714286,85.71428571428572,0.5428571428571587,633.3498857142857,0.20828443525106766,486944.70238095237,4197.607142857144
40.0,42.85714285714286,71.42857142857143,42.85714285714286,100.0,,,,,
40.0,42.85714285714286,71.42857142857143,57.142857142857146,0.0,71.97142857142845,657.390702040816,0.2096765083131214,420545.8928571428,4822.60714285714
40.0,42.85714285714286,71.42857142857143,57.142857142857146,14.285714285714286,57.68571428571417,633.7662122448977,0.19819727469494933,433825.65476190473,4697.607142857141
40.0,42.85714285714286,71.42857142857143,57.142857142857146,28.571428571428573,43.39999999999992,618.3049877551018,0.1916703748563905,447105.4166666666,4572.607142857141
40.0,42.85714285714286,71.42857142857143,57.142857142857146,42.85714285714286,29.114285714285664,611.0070285714285,0.19007732401813354,460385.1785714285,4447.607142857142
40.0,42.85714285714286,71.42857142857143,57.142857142857146,57.142857142857146,14.828571428571404,611.8723346938776,0.19348358792957263,473664.9404761905,4322.607142857142
40.0,42.85714285714286,71.42857142857143,57.142857142857146,71.42857142857143,0.542857142857168,620.9009061224491,0.20213423697310226,486944.70238095237,4197.607142857143
40.0,42.85714285714286,71.42857142857143,57.142857142857146,85.71428571428572,,,,,
40.0,42.85714285714286,71.42857142857143,57.142857142857146,100.0,,,,,
40.0,42.85714285714286,71.42857142857143,71.42857142857143,0.0,57.685714285714184,643.3580489795916,0.20641845242032586,433825.65476190473,4697.607142857141
40.0,42.85714285714286,71.42857142857143,71.42857142857143,14.285714285714286,43.39999999999992,623.8151918367345,0.19776375906179294,447105.4166666666,4572.607142857141
40.0,42.85714285714286,71.42857142857143,71.42857142857143,28.571428571428573,29.114285714285657,612.4355999999999,0.1940025662745689,460385.1785714285,4447.607142857141
40.0,42.85714285714286,71.42857142857143,71.42857142857143,42.85714285714286,14.8285714285714,609.2192734693876,0.19513610523532907,473664.9404761905,4322.607142857142
40.0,42.85714285714286,71.42857142857143,71.42857142857143,57.142857142857146,0.5428571428571427,614.166212244898,0.20124295051495197,486944.70238095237,4197.607142857142
40.0,42.85714285714286,71.42857142857143,71.42857142857143,71.42857142857143,,,,,
40.0,42.85714285714286,71.42857142857143,71.42857142857143,85.71428571428572,,,,,
40.0,42.85714285714286,71.42857142857143,71.42857142857143,100.0,,,,,
40.0,42.85714285714286,71.42857142857143,85.71428571428572,0.0,43.399999999999906,635.0396816326528,0.20829776754416413,447105.4166666666,4572.607142857141
40.0,42.85714285714286,71.42857142857143,85.71428571428572,14.285714285714286,29.114285714285657,619.578457142857,0.20240878123696598,460385.1785714285,4447.607142857142
40.0,42.85714285714286,71.42857142857143,85.71428571428572,28.571428571428573,14.8285714285714,612.2804979591838,0.20137417824875906,473664.9404761905,4322.607142857142
40.0,42.85714285714286,71.42857142857143,85.71428571428572,42.85714285714286,0.5428571428571349,613.1458040816327,0.2052082985777031,486944.70238095237,4197.607142857142
40.0,42.85714285714286,71.42857142857143,85.71428571428572,57.142857142857146,,,,,
40.0,42.85714285714286,71.42857142857143,85.71428571428572,71.42857142857143,,,,,
40.0,42.85714285714286,71.42857142857143,85.71428571428572,85.71428571428572,,,,,
40.0,42.85714285714286,71.42857142857143,85.71428571428572,100.0,,,,,
40.0,42.85714285714286,71.42857142857143,100.0,0.0,29.114285714285664,632.4355999999999,0.21619745792040557,460385.17857142846,4447.607142857142
40.0,42.85714285714286,71.42857142857143,100.0,14.285714285714286,14.828571428571397,621.0560081632652,0.21303506141222456,473664.9404761904,4322.607142857143
40.0,42.85714285714286,71.42857142857143,100.0,28.571428571428573,0.5428571428571434,617.8396816326531,0.21470103979220145,486944.7023809523,4197.607142857143
40.0,42.85714285714286,71.42857142857143,100.0,42.85714285714286,,,,,
40.0,42.85714285714286,71.42857142857143,100.0,57.142857142857146,,,,,
40.0,42.85714285714286,71.42857142857143,100.0,71.42857142857143,,,,,
40.0,42.85714285714286,71.42857142857143,100.0,85.71428571428572,,,,,
40.0,42.85714285714286,71.42857142857143,100.0,100.0,,,,,
40.0,42.85714285714286,85.71428571428572,0.0,0.0,114.8285714285712,734.9988653061214,0.2609005500801742,410432.7976190476,5376.178571428567
40.0,42.85714285714286,85.71428571428572,0.0,14.285714285714286,100.5428571428569,699.1294775510196,0.24021590165683565,423712.5595238095,5251.178571428568
40.0,42.85714285714286,85.71428571428572,0.0,28.571428571428573,86.25714285714265,671.4233551020401,0.22490532260642757,436992.3214285714,5126.178571428568
40.0,42.85714285714286,85.71428571428572,0.0,42.85714285714286,71.97142857142839,651.8804979591831,0.21480899775757767,450272.0833333333,5001.178571428569
40.0,42.85714285714286,85.71428571428572,0.0,57.142857142857146,57.68571428571413,640.5009061224486,0.2098984245590257,463551.84523809527,4876.178571428569
40.0,42.85714285714286,85.71428571428572,0.0,71.42857142857143,43.399999999999885,637.2845795918365,0.21035619538401962,476831.60714285716,4751.178571428569
40.0,42.85714285714286,85.71428571428572,0.0,85.71428571428572,29.11428571428563,642.2315183673468,0.21682611246001718,490111.36904761905,4626.17857142857
40.0,42.85714285714286,85.71428571428572,0.0,100.0,14.828571428571365,655.3417224489795,0.2310902873858594,503391.13095238095,4501.178571428571
40.0,42.85714285714286,85.71428571428572,14.285714285714286,0.0,100.54285714285695,702.1907020408156,0.24074538270900872,423712.5595238095,5251.178571428569
40.0,42.85714285714286,85.71428571428572,14.285714285714286,14.285714285714286,86.25714285714265,670.4029469387748,0.2233070101386265,436992.3214285714,5126.178571428569
40.0,42.85714285714286,85.71428571428572,14.285714285714286,28.571428571428573,71.9714285714284,646.7784571428566,0.21104254334080946,450272.0833333333,5001.178571428569
40.0,42.85714285714286,85.71428571428572,14.285714285714286,42.85714285714286,57.685714285714155,631.3172326530608,0.20385924519157864,463551.84523809527,4876.17857142857
40.0,42.85714285714286,85.71428571428572,14.285714285714286,57.142857142857146,43.3999999999999,624.0192734693875,0.20177321225266578,476831.60714285716,4751.17857142857
40.0,42.85714285714286,85.71428571428572,14.285714285714286,71.42857142857143,29.114285714285657,624.8845795918367,0.20499669012899452,490111.36904761905,4626.178571428571
40.0,42.85714285714286,85.71428571428572,14.285714285714286,85.71428571428572,14.828571428571399,633.9131510204081,0.21419319700400918,503391.130952381,4501.178571428572
40.0,42.85714285714286,85.71428571428572,14.285714285714286,100.0,0.5428571428571325,651.1049877551021,0.2311579532980352,516670.89285714284,4376.178571428572
40.0,42.85714285714286,85.71428571428572,28.571428571428573,0.0,86.25714285714268,675.0968244897953,0.22571288920304478,436992.3214285714,5126.178571428569
40.0,42.85714285714286,85.71428571428572,28.571428571428573,14.285714285714286,71.9714285714284,647.3907020408158,0.21132062888525366,450272.0833333333,5001.178571428569
40.0,42.85714285714286,85.71428571428572,28.571428571428573,28.571428571428573,57.68571428571414,627.8478448979588,0.2019691887870557,463551.84523809527,4876.178571428569
40.0,42.85714285714286,85.71428571428572,28.571428571428573,42.85714285714286,43.39999999999989,616.4682530612242,0.19761043089746394,476831.60714285716,4751.17857142857
40.0,42.85714285714286,85.71428571428572,28.571428571428573,57.142857142857146,29.114285714285636,613.2519265306121,0.19829010500988592,490111.36904761905,4626.17857142857
40.0,42.85714285714286,85.71428571428572,28.571428571428573,71.42857142857143,14.828571428571395,618.1988653061223,0.20424017268523176,503391.130952381,4501.178571428571
40.0,42.85714285714286,85.71428571428572,28.571428571428573,85.71428571428572,0.542857142857144,631.3090693877551,0.21613726092843025,516670.8928571429,4376.178571428572
40.0,42.85714285714286,85.71428571428572,28.571428571428573,100.0,,,,,
40.0,42.85714285714286,85.71428571428572,42.85714285714286,0.0,71.97142857142842,653.7172326530607,0.21561264754972423,450272.0833333333,5001.178571428569
40.0,42.85714285714286,85.71428571428572,42.85714285714286,14.285714285714286,57.685714285714155,630.0927428571424,0.20413341393155215,463551.84523809527,4876.17857142857
40.0,42.85714285714286,85.71428571428572,42.85714285714286,28.571428571428573,43.39999999999989,614.6315183673466,0.19760651409299332,476831.60714285716,4751.17857142857
40.0,42.85714285714286,85.71428571428572,42.85714285714286,42.85714285714286,29.114285714285632,607.3335591836733,0.1960134632547364,490111.36904761905,4626.17857142857
40.0,42.85714285714286,85.71428571428572,42.85714285714286,57.142857142857146,14.82857142857138,608.1988653061223,0.1994197271661755,503391.130952381,4501.178571428571
40.0,42.85714285714286,85.71428571428572,42.85714285714286,71.42857142857143,0.5428571428571349,617.2274367346939,0.20807037620970512,516670.8928571429,4376.178571428572
40.0,42.85714285714286,85.71428571428572,42.85714285714286,85.71428571428572,,,,,
40.0,42.85714285714286,85.71428571428572,42.85714285714286,100.0,,,,,
40.0,42.85714285714286,85.71428571428572,57.142857142857146,0.0,57.685714285714155,638.0519265306118,0.21034211903678243,463551.84523809527,4876.178571428569
40.0,42.85714285714286,85.71428571428572,57.142857142857146,14.285714285714286,43.399999999999906,618.5090693877548,0.2016874256782495,476831.60714285716,4751.17857142857
40.0,42.85714285714286,85.71428571428572,57.142857142857146,28.571428571428573,29.114285714285643,607.1294775510203,0.19792623289102546,490111.36904761905,4626.178571428571
40.0,42.85714285714286,85.71428571428572,57.142857142857146,42.85714285714286,14.828571428571383,603.9131510204081,0.1990597718517857,503391.130952381,4501.178571428571
40.0,42.85714285714286,85.71428571428572,57.142857142857146,57.142857142857146,0.5428571428571216,608.8600897959185,0.20516661713140855,516670.8928571429,4376.178571428572
40.0,42.85714285714286,85.71428571428572,57.142857142857146,71.42857142857143,,,,,
40.0,42.85714285714286,85.71428571428572,57.142857142857146,85.71428571428572,,,,,
40.0,42.85714285714286,85.71428571428572,57.142857142857146,100.0,,,,,
40.0,42.85714285714286,85.71428571428572,71.42857142857143,0.0,43.399999999999906,628.1009061224487,0.20990860340362605,476831.60714285716,4751.17857142857
40.0,42.85714285714286,85.71428571428572,71.42857142857143,14.285714285714286,29.114285714285636,612.6396816326528,0.2040196170964279,490111.36904761905,4626.17857142857
40.0,42.85714285714286,85.71428571428572,71.42857142857143,28.571428571428573,14.828571428571383,605.3417224489796,0.202985014108221,503391.130952381,4501.178571428571
40.0,42.85714285714286,85.71428571428572,71.42857142857143,42.85714285714286,0.5428571428571287,606.2070285714286,0.20681913443716501,516670.8928571429,4376.178571428571
40.0,42.85714285714286,85.71428571428572,71.42857142857143,57.142857142857146,,,,,
40.0,42.85714285714286,85.71428571428572,71.42857142857143,71.42857142857143,,,,,
40.0,42.85714285714286,85.71428571428572,71.42857142857143,85.71428571428572,,,,,
40.0,42.85714285714286,85.71428571428572,71.42857142857143,100.0,,,,,
40.0,42.85714285714286,85.71428571428572,85.71428571428572,0.0,29.114285714285646,623.8641714285714,0.21455362557879912,490111.36904761905,4626.178571428571
40.0,42.85714285714286,85.71428571428572,85.71428571428572,14.285714285714286,14.828571428571383,612.4845795918367,0.21139122907061814,503391.130952381,4501.178571428571
40.0,42.85714285714286,85.71428571428572,85.71428571428572,28.571428571428573,0.5428571428571278,609.2682530612245,0.213057207450595,516670.8928571429,4376.178571428572
40.0,42.85714285714286,85.71428571428572,85.71428571428572,42.85714285714286,,,,,
40.0,42.85714285714286,85.71428571428572,85.71428571428572,57.142857142857146,,,,,
40.0,42.85714285714286,85.71428571428572,85.71428571428572,71.42857142857143,,,,,
40.0,42.85714285714286,85.71428571428572,85.71428571428572,85.71428571428572,,,,,
40.0,42.85714285714286,85.71428571428572,85.71428571428572,100.0,,,,,
40.0,42.85714285714286,85.71428571428572,100.0,0.0,14.82857142857139,625.3417224489795,0.22517990575405766,503391.13095238095,4501.178571428571
40.0,42.85714285714286,85.71428571428572,100.0,14.285714285714286,0.5428571428571354,618.0437632653061,0.22471809061406048,516670.89285714284,4376.178571428572
40.0,42.85714285714286,85.71428571428572,100.0,28.571428571428573,,,,,
40.0,42.85714285714286,85.71428571428572,100.0,42.85714285714286,,,,,
40.0,42.85714285714286,85.71428571428572,100.0,57.142857142857146,,,,,
40.0,42.85714285714286,85.71428571428572,100.0,71.42857142857143,,,,,
40.0,42.85714285714286,85.71428571428572,100.0,85.71428571428572,,,,,
40.0,42.85714285714286,85.71428571428572,100.0,100.0,,,,,
40.0,42.85714285714286,100.0,0.0,0.0,100.5428571428569,705.8641714285706,0.2546530862980376,453438.74999999994,5429.749999999995
40.0,42.85714285714286,100.0,0.0,14.285714285714286,86.25714285714264,674.0764163265299,0.2372147137276554,466718.51190476184,5304.749999999996
40.0,42.85714285714286,100.0,0.0,28.571428571428573,71.97142857142839,650.4519265306117,0.2249502469298384,479998.27380952373,5179.749999999996
40.0,42.85714285714286,100.0,0.0,42.85714285714286,57.685714285714134,634.9907020408159,0.21776694878060757,493278.0357142857,5054.749999999997
40.0,42.85714285714286,100.0,0.0,57.142857142857146,43.39999999999988,627.6927428571425,0.21568091584169471,506557.7976190476,4929.749999999997
40.0,42.85714285714286,100.0,0.0,71.42857142857143,29.114285714285636,628.5580489795916,0.21890439371802345,519837.55952380947,4804.749999999998
40.0,42.85714285714286,100.0,0.0,85.71428571428572,14.82857142857138,637.5866204081633,0.22810090059303814,533117.3214285714,4679.749999999999
40.0,42.85714285714286,100.0,0.0,100.0,0.5428571428571205,654.7784571428572,0.24506565688706414,546397.0833333333,4554.749999999999
40.0,42.85714285714286,100.0,14.285714285714286,0.0,86.25714285714264,677.1376408163258,0.23774419477982844,466718.51190476184,5304.749999999996
40.0,42.85714285714286,100.0,14.285714285714286,14.285714285714286,71.97142857142842,649.4315183673465,0.22335193446203735,479998.27380952373,5179.749999999997
40.0,42.85714285714286,100.0,14.285714285714286,28.571428571428573,57.685714285714155,629.8886612244894,0.21400049436383936,493278.0357142857,5054.749999999998
40.0,42.85714285714286,100.0,14.285714285714286,42.85714285714286,43.399999999999885,618.5090693877548,0.20964173647424766,506557.7976190476,4929.749999999998
40.0,42.85714285714286,100.0,14.285714285714286,57.142857142857146,29.11428571428563,615.2927428571427,0.21032141058666962,519837.55952380947,4804.749999999998
40.0,42.85714285714286,100.0,14.285714285714286,71.42857142857143,14.82857142857139,620.239681632653,0.21627147826201548,533117.3214285714,4679.749999999999
40.0,42.85714285714286,100.0,14.285714285714286,85.71428571428572,0.5428571428571298,633.3498857142857,0.22816856650521394,546397.0833333333,4554.75
40.0,42.85714285714286,100.0,14.285714285714286,100.0,,,,,
40.0,42.85714285714286,100.0,28.571428571428573,0.0,71.97142857142842,654.1253959183668,0.22575781352645563,479998.27380952373,5179.749999999997
