1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
20.0,85.71428571428572,71.42857142857143,57.142857142857146,42.85714285714286,6.257142857142818,611.9915183673469,0.2016629246806325,386843.5119047619,4340.940476190475
20.0,85.71428571428572,71.42857142857143,71.42857142857143,28.571428571428573,6.25714285714283,613.4200897959183,0.2055881669370679,386843.5119047618,4340.940476190476
20.0,85.71428571428572,85.71428571428572,42.85714285714286,28.571428571428573,20.542857142857056,609.0853959183672,0.2048426914334878,403289.9404761905,4644.511904761903
40.0,42.85714285714286,42.85714285714286,57.142857142857146,57.142857142857146,43.39999999999993,637.4886612244898,0.1842713226570917,387653.03571428574,4215.464285714284
40.0,42.85714285714286,42.85714285714286,71.42857142857143,57.142857142857146,29.11428571428568,631.6192734693877,0.1866035140752701,400932.7976190476,4090.464285714286
40.0,42.85714285714286,57.142857142857146,57.142857142857146,57.142857142857146,29.114285714285664,621.4151918367347,0.1865666416766141,430658.9880952381,4269.035714285714
40.0,42.85714285714286,57.142857142857146,71.42857142857143,42.85714285714286,29.114285714285675,618.7621306122448,0.1882191589823706,430658.9880952381,4269.035714285714
40.0,42.85714285714286,57.142857142857146,71.42857142857143,57.142857142857146,14.828571428571411,619.627436734694,0.1916254228938096,443938.75000000006,4144.035714285714
40.0,42.85714285714286,71.42857142857143,57.142857142857146,42.85714285714286,29.114285714285664,611.0070285714285,0.1900773240181335,460385.1785714285,4447.607142857142
40.0,42.85714285714286,71.42857142857143,71.42857142857143,42.85714285714286,14.8285714285714,609.2192734693876,0.195136105235329,473664.9404761905,4322.607142857142
40.0,42.85714285714286,85.71428571428572,42.85714285714286,42.85714285714286,29.114285714285632,607.3335591836733,0.1960134632547364,490111.3690476191,4626.17857142857
40.0,42.85714285714286,85.71428571428572,57.142857142857146,42.85714285714286,14.828571428571385,603.9131510204081,0.1990597718517857,503391.130952381,4501.178571428571
40.0,42.85714285714286,100.0,42.85714285714286,42.85714285714286,14.828571428571372,602.6886612244897,0.2072882513877573,533117.3214285714,4679.749999999999
40.0,42.85714285714286,100.0,57.142857142857146,28.571428571428573,14.82857142857138,602.4845795918367,0.2092010210240464,533117.3214285714,4679.749999999999
40.0,57.142857142857146,42.85714285714286,57.142857142857146,42.85714285714286,43.39999999999989,633.2029469387753,0.1839113673427019,374373.2738095239,4340.464285714284
40.0,57.142857142857146,42.85714285714286,57.142857142857146,57.142857142857146,29.114285714285646,629.9866204081632,0.1845910414551238,387653.03571428574,4215.464285714284
40.0,57.142857142857146,57.142857142857146,57.142857142857146,42.85714285714286,29.11428571428565,617.1294775510203,0.1862066863622243,417379.2261904762,4394.035714285713
40.0,57.142857142857146,71.42857142857143,42.85714285714286,42.85714285714286,29.114285714285632,611.0070285714284,0.1900773240181335,447105.4166666666,4572.607142857141
40.0,57.142857142857146,71.42857142857143,57.142857142857146,28.571428571428573,29.11428571428564,610.8029469387753,0.1919900936544226,447105.4166666666,4572.607142857141
40.0,57.142857142857146,71.42857142857143,57.142857142857146,42.85714285714286,14.828571428571388,607.5866204081632,0.1931236326151828,460385.1785714286,4447.607142857141
40.0,57.142857142857146,85.71428571428572,42.85714285714286,42.85714285714286,14.828571428571353,603.9131510204079,0.1990597718517857,490111.3690476191,4626.178571428571
40.0,57.142857142857146,85.71428571428572,57.142857142857146,28.571428571428573,14.828571428571358,603.709069387755,0.2009725414880747,490111.3690476191,4626.178571428571
40.0,57.142857142857146,100.0,42.85714285714286,28.571428571428573,14.828571428571356,602.4845795918367,0.2092010210240464,519837.5595238095,4804.749999999999
40.0,71.42857142857143,57.142857142857146,42.85714285714286,42.85714285714286,29.11428571428562,618.7621306122446,0.1882191589823706,404099.4642857143,4519.035714285713
40.0,71.42857142857143,71.42857142857143,42.85714285714286,42.85714285714286,14.828571428571362,609.2192734693876,0.1951361052353291,447105.4166666667,4572.607142857142
